Absolute path,Relative path,Type
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0216.jpg,.\bay_horse_0216.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0217.jpg,.\bay_horse_0217.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0218.jpg,.\bay_horse_0218.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0219.jpg,.\bay_horse_0219.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0220.jpg,.\bay_horse_0220.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0221.jpg,.\bay_horse_0221.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0222.jpg,.\bay_horse_0222.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0223.jpg,.\bay_horse_0223.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0224.jpg,.\bay_horse_0224.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0225.jpg,.\bay_horse_0225.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0226.jpg,.\bay_horse_0226.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0227.jpg,.\bay_horse_0227.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0228.jpg,.\bay_horse_0228.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0229.jpg,.\bay_horse_0229.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0230.jpg,.\bay_horse_0230.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0231.jpg,.\bay_horse_0231.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0232.jpg,.\bay_horse_0232.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0233.jpg,.\bay_horse_0233.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0234.jpg,.\bay_horse_0234.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0235.jpg,.\bay_horse_0235.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0236.jpg,.\bay_horse_0236.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0237.jpg,.\bay_horse_0237.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0238.jpg,.\bay_horse_0238.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0239.jpg,.\bay_horse_0239.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0240.jpg,.\bay_horse_0240.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0241.jpg,.\bay_horse_0241.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0242.jpg,.\bay_horse_0242.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0243.jpg,.\bay_horse_0243.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0244.jpg,.\bay_horse_0244.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0245.jpg,.\bay_horse_0245.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0246.jpg,.\bay_horse_0246.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0247.jpg,.\bay_horse_0247.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0248.jpg,.\bay_horse_0248.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0249.jpg,.\bay_horse_0249.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0250.jpg,.\bay_horse_0250.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0251.jpg,.\bay_horse_0251.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0252.jpg,.\bay_horse_0252.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0253.jpg,.\bay_horse_0253.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0254.jpg,.\bay_horse_0254.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0255.jpg,.\bay_horse_0255.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0256.jpg,.\bay_horse_0256.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0257.jpg,.\bay_horse_0257.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0258.jpg,.\bay_horse_0258.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0259.jpg,.\bay_horse_0259.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0260.jpg,.\bay_horse_0260.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0261.jpg,.\bay_horse_0261.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0262.jpg,.\bay_horse_0262.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0263.jpg,.\bay_horse_0263.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0264.jpg,.\bay_horse_0264.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0265.jpg,.\bay_horse_0265.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0266.jpg,.\bay_horse_0266.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0267.jpg,.\bay_horse_0267.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0268.jpg,.\bay_horse_0268.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0269.jpg,.\bay_horse_0269.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0270.jpg,.\bay_horse_0270.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0271.jpg,.\bay_horse_0271.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0272.jpg,.\bay_horse_0272.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0273.jpg,.\bay_horse_0273.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0274.jpg,.\bay_horse_0274.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0275.jpg,.\bay_horse_0275.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0276.jpg,.\bay_horse_0276.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0277.jpg,.\bay_horse_0277.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0278.jpg,.\bay_horse_0278.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0279.jpg,.\bay_horse_0279.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0280.jpg,.\bay_horse_0280.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0281.jpg,.\bay_horse_0281.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0282.jpg,.\bay_horse_0282.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0283.jpg,.\bay_horse_0283.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0284.jpg,.\bay_horse_0284.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0285.jpg,.\bay_horse_0285.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0286.jpg,.\bay_horse_0286.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0287.jpg,.\bay_horse_0287.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0288.jpg,.\bay_horse_0288.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0289.jpg,.\bay_horse_0289.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0290.jpg,.\bay_horse_0290.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0291.jpg,.\bay_horse_0291.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0292.jpg,.\bay_horse_0292.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0293.jpg,.\bay_horse_0293.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0294.jpg,.\bay_horse_0294.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0295.jpg,.\bay_horse_0295.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0296.jpg,.\bay_horse_0296.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0297.jpg,.\bay_horse_0297.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0298.jpg,.\bay_horse_0298.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0299.jpg,.\bay_horse_0299.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0300.jpg,.\bay_horse_0300.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0301.jpg,.\bay_horse_0301.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0302.jpg,.\bay_horse_0302.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0303.jpg,.\bay_horse_0303.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0304.jpg,.\bay_horse_0304.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0305.jpg,.\bay_horse_0305.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0306.jpg,.\bay_horse_0306.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0307.jpg,.\bay_horse_0307.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0308.jpg,.\bay_horse_0308.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0309.jpg,.\bay_horse_0309.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0310.jpg,.\bay_horse_0310.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0311.jpg,.\bay_horse_0311.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0312.jpg,.\bay_horse_0312.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0313.jpg,.\bay_horse_0313.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0314.jpg,.\bay_horse_0314.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0315.jpg,.\bay_horse_0315.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0316.jpg,.\bay_horse_0316.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0317.jpg,.\bay_horse_0317.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0318.jpg,.\bay_horse_0318.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0319.jpg,.\bay_horse_0319.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0320.jpg,.\bay_horse_0320.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0321.jpg,.\bay_horse_0321.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0322.jpg,.\bay_horse_0322.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0323.jpg,.\bay_horse_0323.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0324.jpg,.\bay_horse_0324.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0325.jpg,.\bay_horse_0325.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0326.jpg,.\bay_horse_0326.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0327.jpg,.\bay_horse_0327.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0328.jpg,.\bay_horse_0328.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0329.jpg,.\bay_horse_0329.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0330.jpg,.\bay_horse_0330.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0331.jpg,.\bay_horse_0331.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0332.jpg,.\bay_horse_0332.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0333.jpg,.\bay_horse_0333.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0334.jpg,.\bay_horse_0334.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0335.jpg,.\bay_horse_0335.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0336.jpg,.\bay_horse_0336.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0337.jpg,.\bay_horse_0337.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0338.jpg,.\bay_horse_0338.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0339.jpg,.\bay_horse_0339.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0340.jpg,.\bay_horse_0340.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0341.jpg,.\bay_horse_0341.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0342.jpg,.\bay_horse_0342.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0343.jpg,.\bay_horse_0343.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0344.jpg,.\bay_horse_0344.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0345.jpg,.\bay_horse_0345.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0346.jpg,.\bay_horse_0346.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0347.jpg,.\bay_horse_0347.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0348.jpg,.\bay_horse_0348.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0349.jpg,.\bay_horse_0349.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0350.jpg,.\bay_horse_0350.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0351.jpg,.\bay_horse_0351.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0352.jpg,.\bay_horse_0352.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0353.jpg,.\bay_horse_0353.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0354.jpg,.\bay_horse_0354.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0355.jpg,.\bay_horse_0355.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0356.jpg,.\bay_horse_0356.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0357.jpg,.\bay_horse_0357.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0358.jpg,.\bay_horse_0358.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0359.jpg,.\bay_horse_0359.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0360.jpg,.\bay_horse_0360.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0361.jpg,.\bay_horse_0361.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0362.jpg,.\bay_horse_0362.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0363.jpg,.\bay_horse_0363.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0364.jpg,.\bay_horse_0364.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0365.jpg,.\bay_horse_0365.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0366.jpg,.\bay_horse_0366.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0367.jpg,.\bay_horse_0367.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0368.jpg,.\bay_horse_0368.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0369.jpg,.\bay_horse_0369.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0370.jpg,.\bay_horse_0370.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0371.jpg,.\bay_horse_0371.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0372.jpg,.\bay_horse_0372.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0373.jpg,.\bay_horse_0373.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0374.jpg,.\bay_horse_0374.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0375.jpg,.\bay_horse_0375.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0376.jpg,.\bay_horse_0376.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0377.jpg,.\bay_horse_0377.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0378.jpg,.\bay_horse_0378.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0379.jpg,.\bay_horse_0379.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0380.jpg,.\bay_horse_0380.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0381.jpg,.\bay_horse_0381.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0382.jpg,.\bay_horse_0382.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0383.jpg,.\bay_horse_0383.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0384.jpg,.\bay_horse_0384.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0385.jpg,.\bay_horse_0385.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0386.jpg,.\bay_horse_0386.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0387.jpg,.\bay_horse_0387.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0388.jpg,.\bay_horse_0388.jpg,new_dataset
